Date	Open	High	Low	Close 	Adj Close 	Volume
Mar 25, 2025	140.87	147.06	138.35	143.82	143.82	3,585,353,324
Mar 24, 2025	132.60	144.88	132.16	140.87	140.87	4,207,560,020
Mar 23, 2025	128.48	133.96	128.34	132.60	132.60	1,711,242,607
Mar 22, 2025	128.43	131.58	127.93	128.48	128.48	1,442,831,196
Mar 21, 2025	127.50	129.96	124.98	128.43	128.43	2,370,317,364
Mar 20, 2025	135.57	135.77	126.85	127.50	127.50	2,469,659,459
Mar 19, 2025	125.31	135.93	124.30	135.57	135.57	3,539,287,974
Mar 18, 2025	128.16	128.16	121.94	125.31	125.31	2,534,317,858
Mar 17, 2025	125.99	130.53	125.86	128.16	128.16	2,487,364,373
Mar 16, 2025	135.92	136.47	125.39	125.99	125.99	2,456,569,508
Mar 15, 2025	133.31	136.48	132.56	135.91	135.91	1,844,463,215
Mar 14, 2025	123.29	135.64	123.12	133.31	133.31	3,161,542,602
Mar 13, 2025	126.58	128.16	120.91	123.29	123.29	2,871,050,068
Mar 12, 2025	125.26	130.66	121.37	126.58	126.58	4,112,201,839
Mar 11, 2025	118.29	128.15	113.19	125.26	125.26	5,259,428,587
Mar 10, 2025	126.44	131.24	115.92	118.29	118.29	5,519,806,938
Mar 9, 2025	136.94	139.73	125.94	126.44	126.44	3,429,886,567
Mar 8, 2025	139.21	140.90	135.48	136.94	136.94	2,270,939,562
Mar 7, 2025	143.36	150.02	135.72	139.21	139.21	6,090,751,623
Mar 6, 2025	146.27	152.78	142.78	143.36	143.36	4,204,376,336
Mar 5, 2025	144.92	149.49	140.60	146.27	146.27	4,501,939,048
Mar 4, 2025	142.03	146.40	131.57	144.92	144.92	8,035,056,091
Mar 3, 2025	178.50	178.63	139.79	142.02	142.02	9,241,009,702
Mar 2, 2025	143.68	178.51	140.30	178.50	178.50	11,540,413,390
Mar 1, 2025	148.03	150.79	138.68	143.68	143.68	3,305,410,077
Feb 28, 2025	137.62	148.18	125.74	148.03	148.03	7,544,673,033
Feb 27, 2025	134.83	142.18	134.73	137.62	137.62	3,723,520,943
Feb 26, 2025	144.10	144.87	130.69	134.83	134.83	4,916,419,994
Feb 25, 2025	141.99	146.74	132.49	144.11	144.11	9,341,433,919
Feb 24, 2025	168.04	169.56	140.57	141.99	141.99	7,062,261,489
Feb 23, 2025	172.16	173.04	166.63	168.04	168.04	1,621,130,854
Feb 22, 2025	168.89	174.47	168.37	172.16	172.16	2,026,581,266
Feb 21, 2025	176.04	180.43	167.31	168.89	168.89	4,684,370,707
Feb 20, 2025	169.01	176.59	167.87	176.05	176.05	3,347,070,717
Feb 19, 2025	169.09	174.12	163.96	169.01	169.01	3,717,681,436
Feb 18, 2025	177.69	178.95	161.31	169.08	169.08	6,684,824,301
Feb 17, 2025	188.49	189.51	175.26	177.69	177.69	4,345,262,539
Feb 16, 2025	194.48	196.07	186.98	188.49	188.49	2,160,799,161
Feb 15, 2025	199.89	200.05	192.81	194.48	194.48	1,869,221,857
Feb 14, 2025	194.45	205.13	194.35	199.94	199.94	3,732,334,277
Feb 13, 2025	196.77	198.26	189.43	194.46	194.46	2,755,407,329
Feb 12, 2025	197.98	198.45	189.61	196.77	196.77	4,290,836,657
Feb 11, 2025	200.36	205.92	195.32	197.98	197.98	3,907,611,299
Feb 10, 2025	200.50	208.83	196.38	200.36	200.36	4,106,376,694
